Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
Texas Chainsaw Massacre;Skillshot: blinkendes Drop-Target (Mitte). Super Skillshot: Action Button halten und oberen linken Loop (links oben) treffen.;1. Mode starten. 2. Hook MB vorbereiten. 3. Drei Locks sammeln. 4. Hook MB startet automatisch.;🥇 Einfachen Mode starten.;Middle Scoop (Loch mittig im Spielfeld).;Drop-Target vor dem Post Lock (Mitte) abschießen, bis LOCK leuchtet.;Post Lock (oberes Spielfeld) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;🔘 Für Super Skillshot erforderlich, später im Multiball einsetzen.;Mode weiterspielen.;Middle Scoop – SDTM-Gefahr.;Hook Multiball mit einem Mode kombinieren.
Labyrinth;Standard: obere Lane. Super Skillshot: linker Orbit (ganz links außen).;1. Friend auf Level 1 bringen. 2. Brick Keeper MB vorbereiten. 3. Zwei Locks sammeln. 4. Rechten Orbit treffen.;🥇 Brick Keeper MB.;Friend-Schüsse (je nach Friend auf dem Spielfeld).;Grüne Targets (Mitte) komplettieren.;1. Lock: linker Orbit (links außen). 2. Lock: Center Ramp (mittig).;Rechter Orbit (ganz rechts außen).;Kein Video Mode vorhanden.;🔘 Friend-Fähigkeit während Modus oder Multiball einsetzen.;Friend MB später.;Center Ramp – Rücklauf zum rechten Flipper.;Brick Keeper zuerst spielen.
Dune;Standard: obere Lane. Super Skillshot: linker Orbit (ganz links außen).;1. Harvester Battle. 2. Harvester MB qualifizieren. 3. Zwei Locks. 4. Harvester treffen.;🥇 Harvester Battle.;Battle Scoop (Loch mittig).;Harvester Battle erfolgreich abschließen.;Harvester (großes Fahrzeug oben Mitte) – 2 physische Locks.;Harvester (oben Mitte).;Kein Video Mode vorhanden.;🔘 Spezialfähigkeiten für Battles oder Multiball aufheben.;Battles weiterspielen.;Harvester/Sandworm – SDTM-Gefahr.;Harvester Battle mit MB stacken.
Predator;Standard: obere Lane. Super Skillshot: oberer linker Loop (ganz links außen).;1. Get to da Choppa vorbereiten. 2. Rechte Rampe bis LIGHT LOCK. 3. Helikopter locken. 4. Zwei Locks sammeln.;🥇 Get to da Choppa MB.;Kein separater Modusstart.;Rechte Rampe (rechts außen) mehrfach treffen.;Helikopter (oben rechts am Ende der rechten Rampe) – 2 physische Locks.;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;🔘 Waffen möglichst im Multiball einsetzen.;Rampen weiterspielen.;Rechte Rampe – harter Rücklauf.;Fast ausschließlich die rechte Rampe spielen.
King Kong: Myth of Terror Island;Standard: obere Lane. Super Skillshot: linker Orbit (ganz links außen) oder Gong (oben Mitte).;1. Island Scene starten. 2. Island Lock vorbereiten. 3. Zweimal KONG. 4. Zug locken. 5. Drei Locks.;🥇 Island Scene.;Gong (oben Mitte).;KONG-Drop-Targets (Mitte) zweimal komplettieren.;Train Lock (Zug oben rechts) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;🔘 Kong-Funktion für Multiball oder schwierige Schüsse aufheben.;Rampen und Orbits.;KONG-Drop-Targets – SDTM-Gefahr.;Island Scene mit Multiball stacken.
Creature from the Black Lagoon;Skillshot: PAID-Rollovers (oben) treffen.;1. F-I-L-M vervollständigen. 2. Ball im Saucer locken. 3. Multiball. 4. Girl finden. 5. Snackbar.;Keine Moduswahl.;–;F-I-L-M vervollständigen.;Linker Saucer (oben links) oder rechter Saucer (oben rechts) – 1 physischer Lock.;Automatisch nach dem Lock.;Kein Video Mode vorhanden.;–;F-I-L-M weiterspielen.;Snackbar (Mitte) – schneller Rücklauf.;Vor Jackpot möglichst Playfield-X erhöhen.
Cirqus Voltaire;Skillshot: Ringmaster-Ring (Mitte) treffen.;1. WOW. 2. Ringmaster besiegen. 3. LIGHT/LOCK. 4. Drei Locks.;🥇 Highwire MB.;–;LIGHT- und LOCK-Targets (Mitte) treffen.;Highwire-Rampe (linke Rampe links außen) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Ringmaster weiterspielen.;Ringmaster (Mitte) – SDTM.;Highwire MB mit Ringmaster Frenzy stacken.
Congo;Standard: obere Lane. Super Skillshot: Grey Gorilla-Rampe (linke Rampe links oben).;1. A-M-Y. 2. Volcano MB. 3. Zwei Locks. 4. Volcano erneut.;🥇 Volcano MB.;–;A-M-Y vervollständigen.;Volcano (Vulkan links oben) – 2 physische Locks.;Volcano (links oben).;Kein Video Mode vorhanden.;–;Rampen spielen.;Volcano – Rücklauf auf rechten Flipper.;Schnell Volcano MB holen.
The Champion Pub;Skillshot: Balcony Ramp (linke Rampe links außen).;1. Training. 2. Gesundheit. 3. Fight starten. 4. BARFLY. 5. Fisticuffs MB.;🥇 Ersten Boxer besiegen.;Fight Scoop (Loch mittig vor dem Boxer).;BARFLY vervollständigen.;Keine physischen Locks – virtueller Multiball.;Automatisch nach BARFLY/Fisticuffs.;Kein Video Mode vorhanden.;–;Training weiterspielen.;Boxer (Mitte) – SDTM.;Training zuerst abschließen.
Safe Cracker;Standard: obere Lane. Super Skillshot: Bank Ramp (linke Rampe links außen).;1. BANK vervollständigen. 2. Safe öffnen. 3. Crime Wave MB. 4. Zwei virtuelle Locks.;🥇 Crime Wave MB.;–;BANK-Targets (Spielfeldmitte) vervollständigen.;Safe/Tresor (Mitte) – virtuelle Locks.;Geöffneter Safe (Mitte).;Kein Video Mode vorhanden.;–;BANK weiterspielen.;Safe (Mitte) – SDTM.;Bank Ramp ist der sicherste Aufbauschuss.
Who Dunnit;Standard: obere Lane. Super Skillshot: linke Rampe (links außen).;1. Case starten. 2. Evidence sammeln. 3. MB qualifizieren. 4. Drei virtuelle Locks.;🥇 Früh einen Case.;Case Scoop / Elevator (Loch mittig unter dem Aufzug).;Q-U-I-C-K bzw. Rampen- und Case-Fortschritt vervollständigen.;Elevator Scoop (Loch mittig unter dem Aufzug) – 3 virtuelle Locks.;Elevator Scoop, sobald alle Locks gesetzt sind.;Kein Video Mode vorhanden.;–;Cases weiterspielen.;Elevator Scoop – SDTM.;Erst Case starten und parallel Multiball vorbereiten.
Black Knight 2000;Skillshot: Die WIN-Lanes auf dem oberen Spielfeld treffen und Bonus-X erhöhen.;1. Die 1-2-3-Targets (oberes Spielfeld direkt vor der Zugbrücke) treffen. 2. Dadurch öffnet sich die Drawbridge. 3. Insgesamt 3 Bälle über die Drawbridge locken. 4. Multiball startet automatisch. 5. Während des Multiballs Jackpots über die Drawbridge sammeln. 6. Optional King's Ransom weiterspielen.;🥇 Multiball priorisieren.;–;1-2-3-Targets auf dem oberen Spielfeld komplett treffen. Nach jedem Lock erneut öffnen.;Drawbridge (oberes Spielfeld hinter der Zugbrücke) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Ist die Drawbridge geschlossen, zuerst die 1-2-3-Targets treffen.;Skyway (linke Rampe zum oberen Spielfeld) – Fehlschüsse schicken den Ball zurück aufs untere Spielfeld mit deutlich höherer Drain-Gefahr.;Im Matchplay möglichst auf dem oberen Spielfeld bleiben. Der Skyway vom rechten Flipper ist der wichtigste Kontrollschuss.
Comet;Skillshot: Ball sanft in die 1-9-8-6-Top-Lanes (oben) schießen, um den Playfield-Multiplikator vorzubereiten.;1. Duck-Targets (links) komplettieren. 2. Rabbit-Targets (rechts) abschießen. 3. Danach immer wieder die COMET-Rampe (rechte Rampe) treffen. 4. Cycle Jump nur bei kontrollierter Balllage spielen.;Keine Moduswahl vorhanden.;–;Kein Lock und kein Multiball vorhanden.;–;–;Kein Video Mode vorhanden.;–;Erst Duck und Rabbit abschließen.;Cycle Jump (rechte Rampe) – Rückläufer kommen häufig hart auf den rechten Flipper oder Richtung Outlane.;Erst Duck und Rabbit vervollständigen, dann konsequent die COMET-Rampe spielen.
Rollergames;Skillshot: Die W-A-R-Lanes (oben) treffen und Bonus-X erhöhen.;1. L-O-C-K-Targets (Mitte rechts) treffen, bis LOCK leuchtet. 2. Wall Ramp (linke Rampe links außen) schießen und Ball locken. 3. Zweimal wiederholen. 4. Multiball startet. 5. Während des Multiballs Wall Ramp für Jackpots spielen.;Keine Moduswahl vorhanden.;–;L-O-C-K-Standup-Targets in der Spielfeldmitte vervollständigen.;Wall Ramp (linke Rampe links außen) – 2 physische Locks.;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;–;LOCK zuerst aktivieren.;Wall Ramp – Fehlschüsse können hart zum rechten Flipper oder in die rechte Outlane zurückkommen.;Im Matchplay konsequent L-O-C-K → Wall Ramp spielen.
The Godfather;Skillshot: Blinkende obere Lane. Super Skillshot: linken Flipper halten und linken Orbit (ganz links außen) treffen.;1. Family Job starten. 2. Family Multiball vorbereiten. 3. Zwei virtuelle Locks sammeln. 4. Compound Scoop treffen. 5. Family Multiball starten. 6. Tribute sammeln.;🥇 Einfachen Family Job wählen.;Compound Scoop (Loch mittig links unter dem Compound-Gebäude).;Family Jobs und Spielfortschritt.;Compound Scoop – 2 virtuelle Locks.;Compound Scoop, sobald beide Locks gesammelt wurden.;Kein Video Mode vorhanden.;Nein.;Family Jobs weiterspielen.;Compound Scoop – Fehlschüsse aus der Mitte führen häufig SDTM.;Family Job möglichst mit Family Multiball stacken.
Avatar: The Battle for Pandora;Skillshot: Je nach Anzeige Left Orbit (links außen), Songcord Scoop (mittig) oder Home Tree VUK (oben). Super Skillshot: Action Button halten und blinkenden Skillshot treffen.;1. Songcord Mode starten. 2. A1-Multiball vorbereiten. 3. Über den linken Orbit Locks sammeln. 4. Lock-Up erneut treffen. 5. A1-Multiball starten. 6. Songcord mit Multiball kombinieren.;🥇 Songcord früh starten.;Songcord Scoop (mittig vor dem Home Tree).;Left Orbit (ganz links außen) trifft den Lock-Up und qualifiziert den ersten Lock.;Left Orbit Lock-Up (oben links hinter dem Orbit) – physische Locks.;Über den beleuchteten Left Orbit, sobald qualifiziert.;Kein Video Mode vorhanden.;🔘 Action Button für Super Skillshot und Spezialfunktionen.;Songcord weiterspielen.;Reverse Scoop (Mitte) – Fehlschüsse kommen häufig direkt zurück.;Songcord möglichst mit A1-Multiball stacken.
Queen;Skillshot: Blinkende obere Lane. Super Skillshot: je nach Anzeige linker Orbit oder oberes Spielfeld.;1. Song auswählen. 2. Red Special Multiball vorbereiten. 3. Locks sammeln. 4. Ball in die Red Special Guitar locken. 5. Multiball startet. 6. Song weiterspielen.;🥇 Einfachen Song wählen.;Song Scoop (Loch mittig vor der Bühne).;Wiederholte Rampen- und Lock-Schüsse auf die Red Special Guitar.;Red Special Guitar (große Gitarre rechts der Spielfeldmitte) – 2 oder 3 physische Locks (je nach Einstellung).;Über die Red Special Guitar nach dem letzten Lock.;Kein Video Mode vorhanden.;Nein.;Song weiterspielen.;Gitarren-/Center-Shot – Fehlschüsse aus der Mitte können direkt SDTM verursachen.;Song und Multiball möglichst gleichzeitig spielen.
ABBA;Skillshot: Left Ramp (linke Rampe links außen). Super Skillshot: anschließend Super Trouper Target (Mitte). Alternativ Left Orbit.;1. Bandmitglieder sammeln. 2. Instrumente und Outfits. 3. Challenge starten. 4. Helicopter MB vorbereiten. 5. Ball im Arrival Helicopter locken. 6. Multiball starten.;🥇 Erst Bandmitglieder sammeln.;Challenge Scoop (Loch mittig vor der Bühne).;Helicopter Drop Target (Mitte) treffen und Lock vorbereiten.;Arrival Helicopter (Hubschrauber oben rechts) – physischer Lock.;Über den Arrival Helicopter, sobald alle Locks erreicht sind.;Kein Video Mode vorhanden.;Nein.;Bandmitglieder weitersammeln.;Helicopter Shot – Fehlschüsse kommen häufig schnell zum rechten Flipper zurück.;Erst Bandmitglieder, dann konsequent Helicopter Multiball aufbauen.
The Big Lebowski;Super Skillshot: Rechten Flipper halten und Ball auf die Bowling Loop (Loop oben links auf dem oberen Spielfeld) spielen. Standard: blinkende Top-Lane.;1. Über die linke Rampe The Dude qualifizieren. 2. Character Mode starten. 3. Wieder linke Rampe spielen und zwei Locks sammeln. 4. Character Multiball startet. 5. Bowling Mode weiterspielen.;🥇 The Dude zuerst.;Character Scoop (Loch mittig links).;The Dude über die linke Rampe qualifizieren.;Linke Rampe (links außen) – 2 physische Locks.;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein.;Character Modes weiterspielen.;Donny Orbit (linker Orbit links außen) – schneller Rücklauf auf den rechten Flipper mit SDTM-Gefahr.;The Dude → 2 Locks → Character Multiball ist die sicherste Matchplay-Strategie.
Weird Al's Museum of Natural Hilarity;Skillshot: Mit dem oberen linken Flipper die Spiral Ramp (linke Spiralrampe) treffen. Super Skillshot: Danach sofort den Mezzanine Loop (oberes Spielfeld). Super Duper: UHF Camera Lock (oben links).;1. Einen Exhibit Mode starten. 2. Harvey (Hamster) treffen. 3. Den beweglichen Scoop treffen. 4. Über Spiral Ramp (links) oder Right Ramp (rechts) Harvey-Locks sammeln. 5. Nach dem 3. Harvey-Lock startet Dare to be Stupid Multiball.;🥇 Früh einen Exhibit Mode starten.;Exhibit Hall Scoop (Loch Mitte links vor der Ausstellungshalle).;Harvey treffen und anschließend den beweglichen Scoop. Danach bringen Spiral Ramp oder Right Ramp jeweils einen Lock.;Harvey's Hamster Wheel (oben links hinter der Spiral Ramp) – 3 virtuelle Locks.;Automatisch nach dem 3. Harvey-Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Harvey schwierig, lieber weiter Spiral Ramp spielen.;U-Turn Mini-Loop (rechter Eingang oben rechts) – schnelle Rückläufer können direkt SDTM verursachen.;Erst Exhibit Mode starten und anschließend Harvey priorisieren. Die Spiral Ramp bringt gleichzeitig Skillshots, Harvey-Locks und Zugang zum Mezzanine.
Portal (Multimorphic P3);Skillshot: Elevator Scoop (Loch mittig) für frühen Test Chamber oder Left Orbit (links außen) für Hub-Fortschritt.;1. Test Chamber auswählen. 2. Objectives erfüllen. 3. Aerial Faith Plate treffen, wenn LOCK leuchtet. 4. Zwei Locks sammeln. 5. Aerial Faith Plate Multiball startet automatisch. 6. Danach Turret Multiball vorbereiten.;🥇 Aerial Faith Plate Multiball zuerst.;Elevator Scoop (Loch mittig unter dem Bildschirm).;Die Faith Plate (bewegliche Platte in der Spielfeldmitte) treffen, wenn LOCK leuchtet. Insgesamt 2 Locks.;Faith Plate (bewegliche Platte in der Mitte des Spielfeldgitters) – 2 physische Locks.;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist die Faith Plate riskant, lieber Test Chambers weiterspielen.;Center Loop (mittig) – langsame Schüsse können direkt SDTM zurückfallen.;Im Matchplay zuerst den Aerial Faith Plate Multiball holen.
Halloween;Skillshot: Left Ramp (linke Rampe) oder Judith's Room/Garage (oben rechts).;1. Scene Mode starten. 2. Michael Myers Multiball vorbereiten. 3. Zwei Knife-Locks sammeln. 4. Center Scoop treffen. 5. Michael Myers Multiball starten. 6. Mode weiterspielen.;🥇 Früh einen Scene Mode starten.;Scene Scoop (Loch Mitte links).;Zwei Locks über den Knife Lock (Horseshoe oben) qualifizieren.;Knife Lock / Danesi Lock (Horseshoe oben hinter den Orbits) – 2 physische Locks.;Center Scoop (Loch Mitte), nachdem beide Locks gesetzt wurden.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Mode weiterspielen.;Garage-/Center-Shot (Mitte rechts) – Fehlschüsse führen häufig direkt SDTM.;Scene Mode und Michael-Myers-Multiball möglichst stacken.
Houdini;Skillshot: Eines der 3 oberen Skillshot-Ziele treffen. Super Skillshot: Alle drei Ziele nacheinander treffen.;1. Stage Mode starten. 2. Trunk treffen. 3. Erster Lock aktiv. 4. Weitere Locks sammeln. 5. Trunk erneut treffen und Multiball starten.;🥇 Früh einen Stage Mode starten.;Stage Scoop (Loch Mitte links).;Der erste Lock ist bereits aktiv. Weitere Locks über Treffer auf den Steamer Trunk sammeln.;Steamer Trunk (großer Koffer in der Spielfeldmitte).;Über den Trunk, sobald alle Locks gesammelt wurden.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Stage Mode weiterspielen.;Rechter Lock-Shot (zwischen rechter Rampe und Orbit) – enger Schuss mit gefährlichen Rückläufen.;Stage- und Film-Modi möglichst mit dem Trunk Multiball stacken.
Rick & Morty;Skillshot: Je nach Award Left Ramp, Right Ramp oder Spinner Loop. Super Skillshot: Mit dem oberen Flipper den Spinner Loop spielen.;1. Adventure starten. 2. Flooble Crank treffen. 3. Ersten Lock holen. 4. Flooble erneut treffen. 5. Zweiten Lock holen. 6. Center Scoop treffen – Gromflomite Battle Multiball startet.;🥇 Früh eine Adventure starten.;Adventure Scoop (Loch Mitte links).;Flooble Crank (Kurbel links der Spielfeldmitte) treffen.;Danesi Lock 2.0 (Horseshoe oben links/rechts) – 2 physische Locks.;Center Scoop (Loch Mitte), sobald beide Locks gesetzt sind.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Adventure weiterspielen.;Center Scoop – Fehlschüsse können direkt SDTM verursachen.;Adventure und Multiball möglichst gleichzeitig spielen.
Hot Wheels;Skillshot: Motor (Tachometer) einstellen und passende Top Lane (oben) treffen. Super Skillshot: höheren Tach-Level wählen.;1. Race starten. 2. Rennen über Rampen und Loops fahren. 3. Checkered Flag erreichen. 4. Victory Lap MB qualifizieren. 5. Victory Lap starten.;🥇 Sofort ein Rennen beginnen.;Race Scoop / Start Line (Loch mittig vor der Startlinie).;Kein klassischer Lock – Victory Lap wird durch Race-Fortschritt qualifiziert.;Kein physischer Lock.;Checkered Flag / Victory Lap nach Rennende.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Rampen weiterspielen.;Halfpipe / rechter Rampeneingang – enger Schuss mit schnellem Rücklauf.;Erst ein Rennen beenden und anschließend Victory Lap spielen.
Apollo 13;Skillshot: Beim Abschuss per Knopf Mission, Mystery oder Multiball Countdown wählen.;1. Mission starten. 2. Linke und rechte Orbits spielen. 3. Countdown bis 1 senken. 4. Blastoff Ramp treffen. 5. 3-Ball-Multiball starten.;🥇 Früh eine Mission starten.;Missionsauswahl direkt beim Skillshot.;Kein klassischer Lock – Countdown durch Missionen und Ziele reduzieren.;Kein Ball-Lock vorhanden.;Blastoff Ramp (große linke Rampe), sobald Countdown 1 erreicht.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Missionen weiterspielen.;Blastoff Ramp – Fehlschüsse kommen häufig mittig SDTM zurück.;Im Matchplay zuerst den schnellen 3-Ball-Multiball holen, nicht auf den 13-Ball-Multiball warten.
Baywatch;Skillshot: Zwischen Top Lanes (oben), Shark Scoop (oben rechts) oder Side Ramp (oben links) wählen.;1. 3-Bank Drop Targets treffen. 2. Lock aktivieren. 3. Über linke Rampe locken. 4. Drei Locks sammeln. 5. 5-Ball-Multiball startet.;Keine Moduswahl – Multiball priorisieren.;–;3-Bank Drop Targets (Mitte links) komplett abschießen.;Trap Door unter der linken Rampe (links oben) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Drop Targets weiterspielen.;Linke Rampe / Trap Door – harte Rückpraller zur Spielfeldmitte.;Den 5-Ball-Multiball möglichst früh holen. Die Top-Lane verbessert zusätzlich den Bonus-Multiplikator.
